model;unverified_cast;remove_commenting;testdata_type;model_type;comp_count;f1_macro;f1_micro;accuracy;precision;recall
pheme;true;true;dast;gaussian;2;0.552;0.658;0.658;0.852;0.696
dastpheme;true;true;dast;gaussian;2;0.535;0.649;0.649;0.840;0.698
dast;true;true;dast;gaussian;2;0.539;0.629;0.629;0.852;0.657
dast_majority;true;true;dast;gaussian;2;0.448;0.811;0.811;0.811;1.000
pheme_majority;true;true;dast;gaussian;2;0.448;0.811;0.811;0.811;1.000
dastpheme_majority;true;true;dast;gaussian;2;0.448;0.811;0.811;0.811;1.000
pheme_ts;true;true;dast;gaussian;2;0.519;0.781;0.781;0.818;0.938
dastpheme_ts;true;true;dast;gaussian;2;0.493;0.550;0.550;0.844;0.545
dast_ts;true;true;dast;gaussian;2;0.540;0.605;0.605;0.868;0.605
pheme;true;true;dast;multinomial;2;0.466;0.491;0.491;0.870;0.437
dastpheme;true;true;dast;multinomial;2;0.497;0.544;0.544;0.858;0.523
dast;true;true;dast;multinomial;2;0.512;0.554;0.554;0.883;0.521
dast_majority;true;true;dast;multinomial;2;0.447;0.810;0.810;0.810;1.000
pheme_majority;true;true;dast;multinomial;2;0.447;0.810;0.810;0.810;1.000
dastpheme_majority;true;true;dast;multinomial;2;0.447;0.810;0.810;0.810;1.000
pheme;true;true;pheme;gaussian;2;0.562;0.715;0.715;0.841;0.802
dastpheme;true;true;pheme;gaussian;2;0.568;0.730;0.730;0.842;0.823
dast;true;true;pheme;gaussian;2;0.561;0.715;0.715;0.841;0.801
dast_majority;true;true;pheme;gaussian;2;0.449;0.815;0.815;0.815;1.000
pheme_majority;true;true;pheme;gaussian;2;0.449;0.815;0.815;0.815;1.000
dastpheme_majority;true;true;pheme;gaussian;2;0.449;0.815;0.815;0.815;1.000
pheme_ts;true;true;pheme;gaussian;2;0.493;0.719;0.719;0.813;0.850
dastpheme_ts;true;true;pheme;gaussian;2;0.472;0.565;0.565;0.816;0.602
dast_ts;true;true;pheme;gaussian;2;0.472;0.548;0.548;0.822;0.569
pheme;true;true;pheme;multinomial;2;0.514;0.631;0.631;0.831;0.679
dastpheme;true;true;pheme;multinomial;2;0.555;0.703;0.703;0.841;0.784
dast;true;true;pheme;multinomial;2;0.470;0.535;0.535;0.828;0.542
dast_majority;true;true;pheme;multinomial;2;0.449;0.815;0.815;0.815;1.000
pheme_majority;true;true;pheme;multinomial;2;0.449;0.815;0.815;0.815;1.000
dastpheme_majority;true;true;pheme;multinomial;2;0.449;0.815;0.815;0.815;1.000
pheme;true;true;dastpheme;gaussian;2;0.513;0.621;0.621;0.835;0.648
dastpheme;true;true;dastpheme;gaussian;2;0.561;0.701;0.701;0.842;0.779
dast;true;true;dastpheme;gaussian;2;0.518;0.612;0.612;0.841;0.646
dast_majority;true;true;dastpheme;gaussian;2;0.448;0.813;0.813;0.813;1.000
pheme_majority;true;true;dastpheme;gaussian;2;0.448;0.813;0.813;0.813;1.000
dastpheme_majority;true;true;dastpheme;gaussian;2;0.448;0.813;0.813;0.813;1.000
pheme_ts;true;true;dastpheme;gaussian;2;0.519;0.755;0.755;0.821;0.895
dastpheme_ts;true;true;dastpheme;gaussian;2;0.499;0.579;0.579;0.835;0.602
dast_ts;true;true;dastpheme;gaussian;2;0.501;0.573;0.573;0.842;0.585
pheme;true;true;dastpheme;multinomial;2;0.429;0.466;0.466;0.851;0.426
