model;length;f1_macro;accuracy
pheme_ts;1;0.48;0.51
pheme_ts;2;0.56;0.61
pheme_ts;3;0.59;0.64
pheme_ts;4;0.51;0.66
pheme_ts;6;0.40;0.67
pheme_ts;8;0.40;0.40
pheme_ts;10;0.00;0.00
dastpheme_ts;1;0.49;0.53
dastpheme_ts;2;0.63;0.70
dastpheme_ts;3;0.63;0.66
dastpheme_ts;4;0.63;0.72
dastpheme_ts;6;0.39;0.66
dastpheme_ts;8;0.40;0.40
dastpheme_ts;10;0.00;0.00
dast_ts;1;0.44;0.48
dast_ts;2;0.59;0.66
dast_ts;3;0.62;0.66
dast_ts;4;0.52;0.66
dast_ts;6;0.45;0.65
dast_ts;8;0.40;0.40
dast_ts;10;0.00;0.00
pheme_nts;1;0.53;0.64
pheme_nts;2;0.62;0.72
pheme_nts;3;0.62;0.65
pheme_nts;4;0.51;0.66
pheme_nts;6;0.38;0.63
pheme_nts;8;0.68;0.73
pheme_nts;10;0.00;0.00
dastpheme_nts;1;0.53;0.64
dastpheme_nts;2;0.55;0.72
dastpheme_nts;3;0.61;0.64
dastpheme_nts;4;0.51;0.66
dastpheme_nts;6;0.34;0.53
dastpheme_nts;8;0.80;0.80
dastpheme_nts;10;0.00;0.00
dast_nts;1;0.51;0.60
dast_nts;2;0.62;0.72
dast_nts;3;0.67;0.74
dast_nts;4;0.50;0.70
dast_nts;6;0.38;0.63
dast_nts;8;0.68;0.73
dast_nts;10;0.00;0.00
